protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
BSU_15990	GO:0008152	58	1247	53	0.9999999999999999	1.0	1
BSU_25550	GO:0019843	56	45	34	1.0	1.0	1
BSU_36830	GO:0009145	12	11	8	1.0	1.0	1
BSU_15990	GO:0044238	58	976	52	1.0	1.0	1
BSU_01400	GO:0008152	65	1247	59	1.0	1.0	1
BSU_15990	GO:0005840	58	62	50	1.0	1.0	1
BSU_36860	GO:0015252	9	9	8	1.0	1.0	1
BSU_01190	GO:1901566	70	438	57	1.0	1.0	1
BSU_27940	GO:1901566	71	438	58	1.0	1.0	1
BSU_14910	GO:0009055	13	29	10	1.0	1.0	1
BSU_01410	GO:0003723	58	121	38	1.0	1.0	1
BSU_27940	GO:0005198	71	63	54	1.0	1.0	1
BSU_12960	GO:0006810	37	412	37	1.0	1.0	1
BSU_01210	GO:0044237	67	816	59	1.0	1.0	1
BSU_28020	GO:0022603	22	49	12	1.0	1.0	1
BSU_18160	GO:0071555	5	96	2	1.0	1.0	0
BSU_03480	GO:0019219	7	204	2	1.0	1.0	0
BSU_01330	GO:0044391	62	48	43	1.0	1.0	1
BSU_01350	GO:0044237	66	816	58	1.0	1.0	1
BSU_34080	GO:0098797	34	37	30	1.0	1.0	1
BSU_30750	GO:0098797	34	37	30	1.0	1.0	1
BSU_01350	GO:0015934	66	26	25	1.0	1.0	1
BSU_25410	GO:0008152	48	1247	47	1.0	1.0	1
BSU_30700	GO:0043229	38	82	35	1.0	1.0	1
BSU_08330	GO:0051234	35	415	33	1.0	1.0	1
BSU_15340	GO:0006810	33	412	33	1.0	1.0	1
BSU_30740	GO:0098533	34	31	30	1.0	1.0	1
BSU_35710	GO:0098797	34	37	31	1.0	1.0	0
BSU_15990	GO:0006412	58	98	50	1.0	1.0	1
BSU_16360	GO:0030030	11	31	10	1.0	1.0	1
BSU_01160	GO:0003735	70	58	54	1.0	1.0	1
BSU_29350	GO:0005886	36	841	33	0.9999999999999998	0.9999999999999998	1
BSU_30750	GO:0005886	34	841	31	0.9999999999999977	0.9999999999999978	1
BSU_05820	GO:0098704	7	32	7	0.9999999999999958	0.9999999999999958	1
BSU_16380	GO:0048870	7	33	7	0.9999999999999946	0.9999999999999947	1
BSU_36860	GO:0006812	9	104	9	0.9999999999999708	0.9999999999999708	1
BSU_01020	GO:0009987	61	1541	57	0.9999999999999644	0.9999999999999647	1
BSU_02870	GO:0016020	35	913	31	0.9999999999998223	0.9999999999998234	1
BSU_17210	GO:0071770	4	5	4	0.9999999999997592	0.9999999999997606	1
BSU_15240	GO:1901605	22	156	0	0.9999999999961936	0.9999999999962141	0
BSU_36830	GO:0006812	12	104	9	0.9999999999941267	0.9999999999941582	1
BSU_27050	GO:0003824	5	1535	4	0.9999999999939769	0.9999999999940092	0
BSU_36800	GO:0009259	10	84	8	0.9999999999930969	0.9999999999931339	1
BSU_36840	GO:0072521	9	107	8	0.9999999999892674	0.999999999989325	1
BSU_16240	GO:0034220	16	74	9	0.9999999999887944	0.9999999999888546	1
BSU_25560	GO:0140097	22	77	10	0.9999999999823133	0.9999999999824083	1
BSU_01410	GO:0005575	58	1850	56	0.9999999999811391	0.9999999999812405	1
BSU_40440	GO:0008152	33	1247	31	0.9999999999539771	0.9999999999542247	1
BSU_15990	GO:0110165	58	1801	55	0.9999999999359298	0.9999999999362744	1
BSU_11440	GO:0008104	7	50	6	0.9999999999299817	0.9999999999303583	1
BSU_27600	GO:0097159	52	951	38	0.9999999998813792	0.999999999882017	1
BSU_35710	GO:0140359	34	41	9	0.9999999998696276	0.9999999998703285	1
BSU_40360	GO:0071555	19	96	0	0.9999999998597823	0.9999999998605362	0
BSU_31610	GO:0030001	6	76	6	0.9999999998539775	0.9999999998547625	1
BSU_00310	GO:0140640	19	162	11	0.999999999780419	0.9999999997815995	1
BSU_16800	GO:0051301	8	52	6	0.9999999996446745	0.9999999996465848	1
BSU_33810	GO:0009987	39	1541	37	0.999999999556258	0.9999999995586438	1
BSU_40500	GO:0097159	58	951	40	0.9999999993518947	0.9999999993553791	1
BSU_38160	GO:0006812	9	104	7	0.9999999989211594	0.9999999989269597	1
BSU_16380	GO:0071692	7	11	4	0.9999999982398652	0.9999999982493284	1
BSU_00590	GO:0003676	29	449	18	0.9999999972964889	0.9999999973110238	1
BSU_37160	GO:0140535	8	31	5	0.9999999970277219	0.999999997043702	1
