protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
Q7T1S3	GO:0032991	65	826	28	1.0	1.0	0
A0A8M1QLR0	GO:0043226	33	1724	25	1.0	1.0	0
Q4VBV2	GO:1901566	84	141	24	1.0	1.0	0
Q6Q417	GO:1901566	79	141	23	1.0	1.0	0
F1QGI3	GO:1901566	78	141	23	1.0	1.0	0
Q6DGL9	GO:1901564	78	480	23	1.0	1.0	0
Q6DGL9	GO:1901566	78	141	23	1.0	1.0	0
Q6PBZ1	GO:1901564	78	480	23	1.0	1.0	0
Q6IQQ0	GO:1901564	78	480	23	1.0	1.0	0
Q7SXA1	GO:1901564	79	480	24	1.0	1.0	0
Q6DGL4	GO:1901564	78	480	23	1.0	1.0	0
A8E526	GO:1901564	78	480	23	1.0	1.0	0
A0A286YBP4	GO:1901564	78	480	23	1.0	1.0	0
Q8AW82	GO:1901566	80	141	23	1.0	1.0	0
Q6PHF0	GO:0031902	25	30	9	1.0	1.0	0
Q6DBY5	GO:0031902	23	30	9	1.0	1.0	0
F1QR19	GO:0043226	33	1724	25	1.0	1.0	0
Q6IQI6	GO:1901566	80	141	23	1.0	1.0	0
Q6IQB1	GO:1901566	81	141	23	1.0	1.0	0
Q4V8V8	GO:0043226	33	1724	25	1.0	1.0	0
A0A0R4IWW7	GO:0043226	33	1724	25	1.0	1.0	0
Q6DGL0	GO:1901566	80	141	24	1.0	1.0	0
A0A2R8Q924	GO:1901564	78	480	23	1.0	1.0	0
Q6DHS3	GO:1901564	78	480	23	1.0	1.0	0
Q1LYB7	GO:1901566	80	141	23	1.0	1.0	0
Q7T2A5	GO:0002183	17	16	12	1.0	1.0	1
Q6Q420	GO:1901566	84	141	23	1.0	1.0	1
Q6DGM0	GO:1901564	78	480	23	1.0	1.0	0
Q567N5	GO:1901564	79	480	23	1.0	1.0	0
Q5RKN6	GO:0007169	32	46	11	1.0	1.0	0
P61487	GO:1901564	79	480	23	1.0	1.0	0
Q24JV3	GO:1901566	78	141	23	1.0	1.0	0
Q7ZV05	GO:1901566	84	141	24	1.0	1.0	0
Q5TYV0	GO:0051205	10	15	6	1.0	1.0	1
Q7ZUG6	GO:1901564	78	480	23	1.0	1.0	0
