protein	goTerm	proProNeighbor	goNeighbor	goAnnotatedProProNeighbors	score	label
FBgn0014342	GO:0016251	5	27	0	0.0	FP
FBgn0010408	GO:0016251	195	27	1	0.0045045045045045045	FN
FBgn0038427	GO:0036020	6	3	0	0.0	FP
FBgn0028471	GO:0036020	1456	3	0	0.0	FN
FBgn0000404	GO:0005515	145	958	34	0.030825022665457842	FP
FBgn0003884	GO:0005515	270	958	64	0.05211726384364821	TN
FBgn0283469	GO:0097352	165	22	0	0.0	FP
FBgn0005590	GO:0097352	5	22	0	0.0	FN
FBgn0011763	GO:0003677	44	610	6	0.009174311926605505	FP
FBgn0261279	GO:0003677	22	610	1	0.0015822784810126582	FN
FBgn0025680	GO:0009881	26	5	1	0.03225806451612903	FP
FBgn0010109	GO:0009881	113	5	0	0.0	FN
FBgn0052673	GO:0008021	0	59	0	0.0	FP
FBgn0025680	GO:0008021	26	59	1	0.011764705882352941	TN
FBgn0001297	GO:0009792	106	18	0	0.0	FP
FBgn0054057	GO:0009792	0	18	0	0.0	FN
FBgn0045468	GO:0030424	0	161	0	0.0	FP
FBgn0266557	GO:0030424	52	161	2	0.009389671361502348	FN
FBgn0011260	GO:0071678	77	3	1	0.0125	FP
FBgn0011828	GO:0071678	52	3	0	0.0	FN
FBgn0002069	GO:0004815	81	2	0	0.0	FP
FBgn0034081	GO:0004815	4	2	0	0.0	FN
FBgn0053905	GO:0005515	0	958	0	0.0	FP
FBgn0052358	GO:0005515	0	958	0	0.0	FN
FBgn0031711	GO:0002098	22	12	4	0.11764705882352941	TP
FBgn0034918	GO:0002098	12	12	0	0.0	FN
FBgn0004598	GO:0051048	24	1	0	0.0	FP
FBgn0032430	GO:0051048	40	1	0	0.0	FN
FBgn0265578	GO:0008150	0	1771	0	0.0	FP
FBgn0264691	GO:0008150	130	1771	1	0.0005260389268805891	FN
FBgn0004644	GO:0007224	28	10	6	0.15789473684210525	TP
FBgn0036811	GO:0007224	77	10	0	0.0	FN
FBgn0000377	GO:0071007	191	5	2	0.01020408163265306	FP
FBgn0039085	GO:0071007	6	5	0	0.0	FN
FBgn0003896	GO:0035310	58	5	0	0.0	FP
FBgn0038197	GO:0035310	192	5	0	0.0	FN
FBgn0052706	GO:0003676	54	369	15	0.03546099290780142	FP
FBgn0003744	GO:0003676	78	369	6	0.013422818791946308	TN
FBgn0053824	GO:0000786	0	124	0	0.0	FP
FBgn0000283	GO:0000786	57	124	0	0.0	FN
FBgn0038313	GO:0030490	79	15	0	0.0	FP
FBgn0263197	GO:0030490	59	15	0	0.0	FN
FBgn0030657	GO:0030915	14	9	4	0.17391304347826086	TP
FBgn0002354	GO:0030915	4	9	0	0.0	FN
FBgn0082972	GO:0005730	0	301	0	0.0	FP
FBgn0033069	GO:0005730	4	301	0	0.0	FN
FBgn0085395	GO:0005249	6	16	1	0.045454545454545456	FP
FBgn0045478	GO:0005249	0	16	0	0.0	FN
FBgn0036007	GO:0036019	143	1	0	0.0	FP
FBgn0001170	GO:0036019	43	1	0	0.0	FN
FBgn0031585	GO:0035372	2	6	0	0.0	FP
FBgn0030407	GO:0035372	5	6	0	0.0	FN
FBgn0000490	GO:0043539	46	12	1	0.017241379310344827	FP
FBgn0024846	GO:0043539	249	12	2	0.007662835249042145	FN
FBgn0028694	GO:0043161	692	106	51	0.06390977443609022	FP
FBgn0000114	GO:0043161	43	106	1	0.006711409395973154	FN
FBgn0010269	GO:0045500	205	17	9	0.04054054054054054	FP
FBgn0052182	GO:0045500	0	17	0	0.0	FN
FBgn0051642	GO:0005886	0	1052	0	0.0	FP
FBgn0028694	GO:0005886	692	1052	43	0.024655963302752295	TN
FBgn0283728	GO:0008150	0	1771	0	0.0	FP
FBgn0004427	GO:0008150	27	1771	0	0.0	FN
FBgn0025742	GO:0052629	25	2	0	0.0	FP
FBgn0002921	GO:0052629	163	2	0	0.0	FN
FBgn0000319	GO:0010508	477	32	5	0.009823182711198428	FP
FBgn0041186	GO:0010508	16	32	0	0.0	FN
FBgn0001308	GO:0046785	96	6	1	0.00980392156862745	FP
FBgn0004419	GO:0046785	455	6	0	0.0	FN
FBgn0261710	GO:0003674	53	3150	0	0.0	FP
FBgn0029094	GO:0003674	79	3150	2	0.0006193868070610096	FN
FBgn0034301	GO:0005576	2	499	0	0.0	FP
FBgn0037648	GO:0005576	18	499	1	0.0019342359767891683	FN
FBgn0260945	GO:0008088	161	17	1	0.0056179775280898875	FP
FBgn0000319	GO:0008088	477	17	3	0.006072874493927126	FN
FBgn0005427	GO:0000978	82	368	7	0.015555555555555555	FP
FBgn0016919	GO:0000978	25	368	2	0.005089058524173028	FN
FBgn0031059	GO:0003674	70	3150	1	0.00031055900621118014	FP
FBgn0037225	GO:0003674	12	3150	1	0.00031625553447185326	FN
FBgn0001215	GO:0005634	198	2250	108	0.04411764705882353	FP
FBgn0015773	GO:0005634	46	2250	9	0.0039198606271777	FN
FBgn0051092	GO:0005886	21	1052	5	0.004659832246039142	FP
FBgn0032421	GO:0005886	1	1052	0	0.0	FN
FBgn0004396	GO:0000987	93	19	0	0.0	FP
FBgn0262432	GO:0000987	4	19	0	0.0	FN
FBgn0036819	GO:0031083	112	8	7	0.058333333333333334	FP
FBgn0027949	GO:0031083	27	8	0	0.0	FN
FBgn0004369	GO:0007414	14	5	1	0.05263157894736842	FP
FBgn0027868	GO:0007414	78	5	0	0.0	FN
FBgn0051860	GO:0006882	0	11	0	0.0	FP
FBgn0025742	GO:0006882	25	11	0	0.0	FN
