protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
WBGene00000446	GO:0000977	20	266	17	1.0	1.0	1
WBGene00003667	GO:0043229	1379	2218	893	1.0	1.0	1
WBGene00001821	GO:1990837	37	283	26	1.0	1.0	0
WBGene00001821	GO:0000977	37	266	25	1.0	1.0	0
WBGene00006546	GO:0051252	72	575	65	1.0	1.0	1
WBGene00008762	GO:0010556	134	801	121	1.0	1.0	1
WBGene00003622	GO:0032991	1410	1180	559	1.0	1.0	1
WBGene00000446	GO:0006357	20	447	18	0.9999999999999996	0.9999999999999996	1
WBGene00001598	GO:0005575	608	3632	589	0.9999999999999991	0.9999999999999991	1
WBGene00002050	GO:0051647	28	31	10	0.999999999999999	0.999999999999999	1
WBGene00009998	GO:0031328	48	326	23	0.9999999999998928	0.9999999999998928	0
WBGene00003621	GO:0006357	21	447	17	0.999999999999876	0.999999999999876	0
WBGene00010453	GO:0000981	20	255	14	0.9999999999997562	0.9999999999997562	0
WBGene00010453	GO:0031326	20	806	19	0.9999999999994978	0.9999999999994978	0
WBGene00010453	GO:0031323	20	858	19	0.9999999999983576	0.9999999999983576	0
WBGene00004422	GO:0005515	22	1289	22	0.9999999999924336	0.9999999999924336	0
WBGene00001851	GO:0005634	412	1287	190	0.9999999999880782	0.9999999999880782	1
WBGene00007732	GO:1990837	23	283	14	0.9999999999821128	0.9999999999821128	0
WBGene00003388	GO:0003677	17	594	15	0.9999999999780338	0.9999999999780338	0
WBGene00001965	GO:0000981	18	255	12	0.9999999999683475	0.9999999999683475	1
WBGene00007013	GO:0003677	24	594	18	0.999999999967487	0.999999999967487	1
WBGene00003639	GO:0043565	64	369	25	0.9999999999609566	0.9999999999609566	1
WBGene00007732	GO:0000977	23	266	13	0.9999999998377372	0.9999999998377372	0
WBGene00001821	GO:0048522	37	655	23	0.9999999998069101	0.9999999998069101	0
WBGene00007015	GO:0043565	16	369	12	0.9999999997017914	0.9999999997017914	0
WBGene00001223	GO:0080090	25	750	19	0.9999999995775992	0.9999999995775992	0
WBGene00023498	GO:0000977	25	266	13	0.999999999351046	0.999999999351046	0
WBGene00015418	GO:0006996	13	447	11	0.9999999985770968	0.9999999985770968	0
WBGene00023498	GO:0019219	25	606	17	0.9999999980734693	0.9999999980734693	0
WBGene00019630	GO:0140535	8	181	7	0.9999999977816713	0.9999999977816713	0
WBGene00023498	GO:0006357	25	447	15	0.9999999968959972	0.9999999968959972	0
WBGene00003168	GO:0005272	3	10	3	0.9999999927086406	0.9999999927086406	1
WBGene00012435	GO:0005634	26	1287	22	0.9999999752181821	0.9999999752181821	0
WBGene00019960	GO:0048869	32	443	16	0.9999999728240744	0.9999999728240744	0
WBGene00003625	GO:0000977	18	266	10	0.9999999709824547	0.9999999709824547	0
WBGene00001252	GO:0031326	13	806	12	0.9999999682736769	0.9999999682736769	1
WBGene00000417	GO:0006915	43	54	8	0.9999999561083579	0.9999999561083579	1
WBGene00001964	GO:1990837	8	283	7	0.9999999497536627	0.9999999497536627	1
WBGene00018833	GO:0000976	24	278	11	0.999999881756621	0.999999881756621	0
WBGene00002264	GO:0005737	23	1198	19	0.9999998590540926	0.9999998590540926	0
WBGene00006796	GO:0043229	930	2218	568	0.9999998454673656	0.9999998454673656	1
WBGene00001223	GO:0043169	25	925	18	0.9999998394357884	0.9999998394357884	1
WBGene00003168	GO:0009581	3	25	3	0.9999998243129591	0.9999998243129591	1
WBGene00001336	GO:0061245	10	6	3	0.9999997927403939	0.9999997927403939	0
WBGene00012101	GO:0080090	9	750	9	0.9999997819184694	0.9999997819184694	0
WBGene00002128	GO:0003677	10	594	9	0.999999773694865	0.999999773694865	0
WBGene00006827	GO:0010557	37	324	14	0.9999997222366059	0.9999997222366059	0
WBGene00009973	GO:0061245	11	6	3	0.9999997152268195	0.9999997152268195	0
WBGene00018740	GO:0048869	12	443	9	0.9999997098877487	0.9999997098877487	0
WBGene00001223	GO:0048869	25	443	13	0.9999996853425913	0.9999996853425913	0
WBGene00001252	GO:0032502	13	999	12	0.9999995951284921	0.9999995951284921	0
WBGene00004781	GO:0010557	9	324	7	0.9999994493570958	0.9999994493570958	0
WBGene00004781	GO:0009891	9	326	7	0.9999994254953167	0.9999994254953167	0
WBGene00003020	GO:1901988	1774	28	24	0.9999991026300014	0.9999991026300014	1
WBGene00004447	GO:0005737	19	1198	16	0.999999102576941	0.999999102576941	0
WBGene00000836	GO:0070647	8	121	5	0.9999989887492199	0.9999989887492199	1
WBGene00013606	GO:0010498	11	80	5	0.9999989740810478	0.9999989740810478	0
WBGene00001061	GO:0003006	1882	268	159	0.9999989229639175	0.9999989229639175	1
WBGene00004476	GO:0005737	21	1198	17	0.9999988601143995	0.9999988601143995	0
WBGene00010627	GO:0061245	17	6	3	0.9999988315430037	0.9999988315430037	0
WBGene00002083	GO:0048856	19	727	13	0.9999986763872873	0.9999986763872873	0
WBGene00004781	GO:0003677	9	594	8	0.9999985763630557	0.9999985763630557	0
WBGene00000378	GO:0032502	12	999	11	0.999998451754206	0.999998451754206	0
WBGene00001223	GO:0008152	25	1691	0	0.9999983660100411	0.9999983660100411	0
WBGene00003388	GO:0005634	17	1287	15	0.9999983038546374	0.9999983038546374	0
WBGene00003162	GO:0005515	17	1289	15	0.999998266127207	0.999998266127207	0
WBGene00018963	GO:0005737	16	1198	14	0.9999981340296223	0.9999981340296223	0
WBGene00004888	GO:2001141	897	545	80	0.9999979976314185	0.9999979976314185	1
WBGene00001253	GO:0048856	17	727	12	0.9999979086699964	0.9999979086699964	0
WBGene00001253	GO:0048856	17	727	12	0.9999979086699964	0.9999979086699964	0
WBGene00000942	GO:0032502	16	999	13	0.9999975768854411	0.9999975768854411	0
WBGene00012344	GO:0005515	14	1289	13	0.999997333528176	0.999997333528176	0
WBGene00001965	GO:0010453	18	56	5	0.9999971303933456	0.9999971303933456	0
WBGene00007111	GO:0032991	26	1180	19	0.99999705789309	0.99999705789309	0
WBGene00001252	GO:0045934	13	153	6	0.9999967628154963	0.9999967628154963	0
WBGene00004433	GO:0005737	22	1198	17	0.9999964348710207	0.9999964348710207	0
WBGene00010453	GO:0045934	20	153	7	0.9999957763120432	0.9999957763120432	0
WBGene00004450	GO:0045787	20	57	5	0.9999944698361569	0.9999944698361569	0
WBGene00004473	GO:0005737	17	1198	14	0.9999924878986629	0.9999924878986629	0
WBGene00000437	GO:0000976	6	278	5	0.9999922867873695	0.9999922867873695	0
WBGene00000437	GO:0000976	6	278	5	0.9999922867873695	0.9999922867873695	0
WBGene00003162	GO:0048471	17	75	5	0.999991038470311	0.999991038470311	0
WBGene00012665	GO:0019899	4	231	4	0.9999902165403386	0.9999902165403386	0
WBGene00015484	GO:0071617	3	8	2	0.999990042433507	0.999990042433507	0
