protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
Q99189	GO:0051236	29	112	13	1.0	1.0	1
Q03703	GO:0017076	34	824	28	1.0	1.0	0
P20484	GO:0006139	82	1559	60	1.0	1.0	1
P09620	GO:0098588	76	638	36	1.0	1.0	0
P40449	GO:0044249	55	1188	42	1.0	1.0	0
P40160	GO:0043232	125	1106	86	1.0	1.0	1
P26798	GO:0043231	1467	4320	1081	1.0	1.0	1
P38741	GO:0050794	38	1672	36	1.0	1.0	0
P38112	GO:0005634	152	2285	98	1.0	1.0	1
O13516	GO:0042254	584	199	119	1.0	1.0	1
P25382	GO:0043170	62	2128	49	1.0	1.0	0
P33895	GO:0043228	131	1106	61	1.0	1.0	1
Q06214	GO:0032991	78	2276	69	1.0	1.0	0
Q08215	GO:0042579	25	139	13	1.0	1.0	1
Q06214	GO:0043170	78	2128	64	1.0	1.0	0
P39685	GO:0051640	69	207	21	1.0	1.0	0
P25560	GO:0005789	34	414	20	1.0	1.0	0
Q9URQ5	GO:0010468	49	932	34	1.0	1.0	0
P53166	GO:0019538	59	982	35	1.0	1.0	0
P06776	GO:0006139	87	1559	60	1.0	1.0	0
P38144	GO:0008150	1755	6516	1744	1.0	1.0	1
P47047	GO:0043229	189	4612	179	1.0	1.0	1
Q12046	GO:1990904	65	538	55	1.0	1.0	1
P04039	GO:0022804	31	181	16	1.0	1.0	1
Q04052	GO:0003674	415	6553	414	1.0	1.0	1
Q12196	GO:0019219	608	781	131	1.0	1.0	1
Q03370	GO:0005789	82	414	30	1.0	1.0	0
P39935	GO:0003674	404	6553	404	1.0	1.0	1
P49334	GO:0043231	324	4320	304	1.0	1.0	1
P01097	GO:0005753	43	18	11	1.0	1.0	0
Q12433	GO:0031328	35	473	24	1.0	1.0	0
P32563	GO:0022857	101	408	34	1.0	1.0	1
P50875	GO:0031328	62	473	32	1.0	1.0	0
Q12124	GO:0048522	51	725	37	1.0	1.0	1
P20436	GO:0006362	111	18	14	1.0	1.0	1
P32905	GO:0000054	595	68	42	1.0	1.0	1
P49955	GO:0005681	102	101	61	1.0	1.0	1
Q12241	GO:0051179	42	1563	38	1.0	1.0	1
P29465	GO:0005794	56	264	25	1.0	1.0	0
P25443	GO:0043232	660	1106	361	1.0	1.0	1
P47141	GO:0019538	55	982	38	1.0	1.0	1
P20434	GO:0016070	134	924	83	1.0	1.0	1
P32899	GO:0042254	79	199	49	1.0	1.0	1
Q12250	GO:0140535	127	440	45	1.0	1.0	1
P38747	GO:0044249	76	1188	51	1.0	1.0	0
P53336	GO:0016070	46	924	32	1.0	1.0	0
Q12041	GO:0005515	4727	2648	2154	1.0	1.0	1
P47128	GO:0050789	49	1737	41	1.0	1.0	0
Q01477	GO:0005737	449	2597	319	1.0	1.0	1
Q03776	GO:0097525	40	61	18	1.0	1.0	1
P27929	GO:0098798	84	206	35	1.0	1.0	1
P47124	GO:0000139	43	177	18	1.0	1.0	0
P25555	GO:0051236	100	112	22	1.0	1.0	1
P38210	GO:0050789	49	1737	39	1.0	1.0	0
P47128	GO:0050794	49	1672	41	1.0	1.0	0
P38833	GO:0044249	55	1188	37	1.0	1.0	0
P53939	GO:0022402	46	603	28	1.0	1.0	1
Q05785	GO:0005856	67	187	26	1.0	1.0	0
P38845	GO:0043228	63	1106	44	1.0	1.0	0
P38304	GO:0090575	132	81	22	1.0	1.0	1
P40449	GO:0003723	55	701	30	1.0	1.0	0
P40050	GO:0032991	59	2276	49	1.0	1.0	0
P38833	GO:0003723	55	701	36	1.0	1.0	0
Q12213	GO:0090304	125	1318	62	1.0	1.0	1
P53721	GO:0022804	49	181	23	1.0	1.0	0
P53331	GO:0097367	34	811	27	1.0	1.0	0
P36048	GO:0071013	113	33	30	1.0	1.0	1
P47128	GO:0050794	49	1672	41	1.0	1.0	0
