"protein1","protein2"
"BSU_01080","BSU_01430"
"BSU_01080","BSU_34200"
"BSU_01080","BSU_04730"
"BSU_01080","BSU_16470"
"BSU_01080","BSU_25200"
"BSU_01080","BSU_38700"
"BSU_01080","BSU_09520"
"BSU_01080","BSU_01730"
"BSU_01080","BSU_14730"
"BSU_01080","BSU_15330"
"BSU_01080","BSU_25760"
"BSU_01080","BSU_26840"
"BSU_01080","BSU_13450"
"BSU_01080","BSU_12560"
"BSU_01080","BSU_15320"
"BSU_01080","BSU_27320"
"BSU_01080","BSU_16600"
"BSU_01080","BSU_15690"
"BSU_01080","BSU_37160"
"BSU_01080","BSU_14540"
"BSU_01080","BSU_01010"
"BSU_01080","BSU_33222"
"BSU_01080","BSU_26390"
"BSU_01080","BSU_31030"
"BSU_01080","BSU_misc_RNA_41"
"BSU_01080","BSU_33450"
"BSU_01080","BSU_37080"
"BSU_01080","BSU_01070"
"BSU_01080","BSU_00980"
"BSU_01080","BSU_23100"
"BSU_01080","BSU_23450"
"BSU_01080","BSU_27120"
"BSU_01080","BSU_06610"
"BSU_01080","BSU_00540"
"BSU_01080","BSU_misc_RNA_32"
"BSU_01080","BSU_16210"
"BSU_01070","BSU_01430"
"BSU_01070","BSU_01080"
"BSU_01070","BSU_34200"
"BSU_01070","BSU_16470"
"BSU_01070","BSU_25200"
"BSU_01070","BSU_00980"
"BSU_01070","BSU_04730"
"BSU_01070","BSU_23100"
"BSU_01070","BSU_01730"
"BSU_01070","BSU_12560"
"BSU_01070","BSU_15320"
"BSU_01070","BSU_14730"
"BSU_01070","BSU_15330"
"BSU_01070","BSU_25760"
"BSU_01070","BSU_13450"
"BSU_01070","BSU_27120"
"BSU_01070","BSU_38700"
"BSU_01070","BSU_26840"
"BSU_01070","BSU_09520"
"BSU_01070","BSU_23450"
"BSU_01070","BSU_16600"
"BSU_01070","BSU_27320"
"BSU_01070","BSU_14540"
"BSU_01070","BSU_37160"
"BSU_01070","BSU_06610"
"BSU_01070","BSU_33230"
"BSU_01070","BSU_misc_RNA_32"
"BSU_01070","BSU_00550"
"BSU_01070","BSU_01010"
"BSU_01070","BSU_33450"
"BSU_01070","BSU_misc_RNA_41"
"BSU_01070","BSU_06620"
"BSU_01070","BSU_37080"
"BSU_01430","BSU_34200"
"BSU_01430","BSU_11500"
"BSU_01430","BSU_25200"
"BSU_01430","BSU_25250"
"BSU_01430","BSU_23120"
"BSU_01430","BSU_01070"
"BSU_01430","BSU_01080"
"BSU_01430","BSU_14540"
"BSU_01430","BSU_16170"
"BSU_01430","BSU_29740"
"BSU_01430","BSU_31680"
"BSU_01430","BSU_20870"
"BSU_01430","BSU_01430"
"BSU_36850","BSU_28440"
"BSU_36850","BSU_36840"
"BSU_36850","BSU_36870"
"BSU_36850","BSU_09300"
"BSU_36850","BSU_02980"
"BSU_36840","BSU_36850"
"BSU_36840","BSU_36830"
"BSU_36840","BSU_36810"
"BSU_36860","BSU_36870"
"BSU_36860","BSU_36800"
"BSU_36800","BSU_36860"
"BSU_36800","BSU_00370"
"BSU_36810","BSU_36820"
"BSU_36810","BSU_36830"
"BSU_36810","BSU_36840"
"BSU_36830","BSU_36820"
"BSU_36830","BSU_36810"
"BSU_36830","BSU_16620"
"BSU_36830","BSU_16040"
"BSU_36830","BSU_36840"
"BSU_36820","BSU_36810"
"BSU_36820","BSU_36830"
"BSU_36870","BSU_36860"
"BSU_36870","BSU_36850"
"BSU_00850","BSU_36930"
"BSU_00850","BSU_28220"
"BSU_00850","BSU_00830"
"BSU_00850","BSU_34540"
"BSU_00850","BSU_00840"
"BSU_00850","BSU_00860"
"BSU_00850","BSU_24770"
"BSU_00850","BSU_11500"
"BSU_00850","BSU_00850"
"BSU_00830","BSU_00860"
"BSU_00830","BSU_00840"
"BSU_00830","BSU_34540"
"BSU_00830","BSU_00850"
"BSU_15420","BSU_25250"
"BSU_15420","BSU_40960"
"BSU_15420","BSU_28050"
"BSU_15420","BSU_27660"
"BSU_15420","BSU_15420"
"BSU_15420","BSU_35300"
"BSU_15420","BSU_00640"
"BSU_15420","BSU_37030"
"BSU_15420","BSU_35220"
"BSU_35220","BSU_16910"
"BSU_35220","BSU_28000"
"BSU_35220","BSU_27990"
"BSU_35220","BSU_15420"
"BSU_27990","BSU_35220"
"BSU_27990","BSU_28000"
"BSU_28000","BSU_15290"
"BSU_28000","BSU_27990"
"BSU_28000","BSU_35220"
"BSU_37790","BSU_37790"
"BSU_37790","BSU_18460"
"BSU_18460","BSU_37790"
"BSU_18460","BSU_22960"
"BSU_18460","BSU_18460"
"BSU_31610","BSU_31620"
"BSU_31610","BSU_31660"
"BSU_31610","BSU_31630"
"BSU_31610","BSU_31640"
"BSU_31610","BSU_31600"
"BSU_31610","BSU_31650"
"BSU_31600","BSU_31620"
"BSU_31600","BSU_31650"
"BSU_31600","BSU_31660"
"BSU_31600","BSU_31640"
"BSU_31600","BSU_31630"
"BSU_31600","BSU_31610"
"BSU_31620","BSU_31660"
"BSU_31620","BSU_31630"
"BSU_31620","BSU_31610"
"BSU_31620","BSU_31600"
"BSU_31620","BSU_31650"
"BSU_31620","BSU_31640"
"BSU_31630","BSU_31600"
"BSU_31630","BSU_31640"
"BSU_31630","BSU_31610"
"BSU_31630","BSU_31660"
"BSU_31630","BSU_31650"
"BSU_31630","BSU_31620"
"BSU_31640","BSU_31660"
"BSU_31640","BSU_31610"
"BSU_31640","BSU_31630"
"BSU_31640","BSU_31600"
"BSU_31640","BSU_31620"
"BSU_31640","BSU_31650"
"BSU_31650","BSU_31630"
"BSU_31650","BSU_31600"
"BSU_31650","BSU_31620"
"BSU_31650","BSU_31660"
"BSU_31650","BSU_31640"
"BSU_31650","BSU_31610"
"BSU_31660","BSU_31620"
"BSU_31660","BSU_31640"
