protein	goTerm	proProNeighbor	goNeighbor	goAnnotatedProProNeighbors	score
FBgn0034417	GO:0030246	14	81	1	0.021052631578947368
FBgn0041205	GO:0030246	120	81	0	0.004975124378109453
FBgn0037141	GO:0003684	26	24	1	0.04
FBgn0029888	GO:0003684	8	24	0	0.03125
FBgn0000163	GO:0055059	55	29	10	0.13095238095238096
FBgn0051793	GO:0055059	6	29	0	0.02857142857142857
FBgn0003392	GO:0034334	105	6	0	0.009009009009009009
FBgn0028668	GO:0034334	1	6	0	0.14285714285714285
FBgn0263326	GO:0005575	0	2646	0	0.0003779289493575208
FBgn0003279	GO:0005575	268	2646	2	0.001029512697323267
FBgn0025639	GO:0034772	13	1	0	0.07142857142857142
FBgn0061198	GO:0034772	13	1	0	0.07142857142857142
FBgn0033883	GO:0019166	21	1	0	0.045454545454545456
FBgn0031444	GO:0019166	0	1	0	1.0
FBgn0050160	GO:0008150	8	1771	0	0.0005621135469364812
FBgn0263116	GO:0008150	2	1771	0	0.0005640157924421884
FBgn0085465	GO:0004252	0	280	0	0.0035714285714285713
FBgn0260871	GO:0004252	0	280	0	0.0035714285714285713
FBgn0011582	GO:0007191	10	3	0	0.07692307692307693
FBgn0028577	GO:0007191	196	3	0	0.005025125628140704
FBgn0000276	GO:0005615	3	685	0	0.0014534883720930232
FBgn0053841	GO:0005615	0	685	0	0.00145985401459854
FBgn0264270	GO:0005515	131	958	30	0.028466483011937556
FBgn0001297	GO:0005515	106	958	31	0.03007518796992481
FBgn0259785	GO:0045931	77	9	0	0.011627906976744186
FBgn0041191	GO:0045931	165	9	0	0.005747126436781609
FBgn0000422	GO:0004058	33	2	0	0.02857142857142857
FBgn0031589	GO:0004058	72	2	0	0.013513513513513514
FBgn0065035	GO:0035513	2	1	0	0.3333333333333333
FBgn0035833	GO:0035513	4	1	0	0.2
FBgn0000667	GO:0051017	207	17	1	0.008928571428571428
FBgn0025382	GO:0051017	14	17	0	0.03225806451612903
FBgn0038659	GO:0097749	93	1	0	0.010638297872340425
FBgn0005593	GO:0097749	203	1	0	0.004901960784313725
FBgn0031450	GO:0005768	189	80	8	0.03345724907063197
