protein	goTerm	degree	score
FBgn0264693	GO:0060632	58	0.028802425467407782
FBgn0010830	GO:0060632	5	0.00202122283981809
FBgn0004390	GO:0007476	115	0.057604850934815564
FBgn0023095	GO:0007476	15	0.007074279939363315
FBgn0038975	GO:0043195	48	0.023749368367862556
FBgn0038197	GO:0043195	242	0.12177867609903992
FBgn0039421	GO:0000287	11	0.005053057099545225
FBgn0000017	GO:0000287	251	0.12632642748863063
FBgn0027779	GO:0046961	87	0.04345629105608893
FBgn0005632	GO:0046961	76	0.037897928246589184
FBgn0037923	GO:0006355	9	0.00404244567963618
FBgn0002906	GO:0006355	99	0.049519959575543206
FBgn0010333	GO:0046664	286	0.14401212733703891
FBgn0003676	GO:0046664	133	0.06670035371399696
FBgn0029849	GO:0005458	26	0.012632642748863061
FBgn0024263	GO:0005458	4	0.0015159171298635675
FBgn0285954	GO:0005634	42	0.020717534108135423
FBgn0000137	GO:0005634	35	0.017180394138453764
FBgn0036690	GO:0042600	22	0.010611419909044972
FBgn0035960	GO:0042600	24	0.011622031328954016
FBgn0030966	GO:0006790	18	0.008590197069226882
FBgn0265487	GO:0006790	106	0.05305709954522486
FBgn0051774	GO:0090175	8	0.0035371399696816574
FBgn0036666	GO:0090175	162	0.08135421930267812
FBgn0035720	GO:0005737	524	0.26427488630621526
FBgn0033748	GO:0005737	21	0.01010611419909045
FBgn0003090	GO:0009948	49	0.02425467407781708
FBgn0263081	GO:0009948	3	0.001010611419909045
FBgn0031037	GO:0051082	66	0.032844871147043965
FBgn0003961	GO:0051082	26	0.012632642748863061
FBgn0004647	GO:0060288	556	0.28044466902476
FBgn0041182	GO:0060288	12	0.0055583628094997475
FBgn0003372	GO:0062130	4	0.0015159171298635675
FBgn0053547	GO:0062130	42	0.020717534108135423
FBgn0069147	GO:0003674	2	0.0005053057099545225
FBgn0002924	GO:0003674	84	0.04194037392622536
FBgn0028480	GO:0016020	15	0.007074279939363315
FBgn0004859	GO:0016020	221	0.11116725618999494
FBgn0010333	GO:0030036	286	0.14401212733703891
FBgn0053854	GO:0030036	10	0.004547751389590703
FBgn0050254	GO:0005829	4	0.0015159171298635675
FBgn0288875	GO:0005829	14	0.006568974229408792
FBgn0010379	GO:0004674	391	0.19706922688226378
FBgn0034763	GO:0004674	34	0.01667508842849924
FBgn0033860	GO:0006508	8	0.0035371399696816574
FBgn0011822	GO:0006508	14	0.006568974229408792
FBgn0053702	GO:0003674	3	0.001010611419909045
FBgn0261953	GO:0003674	101	0.050530570995452245
FBgn0033932	GO:0008036	17	0.00808489135927236
FBgn0033900	GO:0008036	15	0.007074279939363315
FBgn0041156	GO:0007417	12	0.0055583628094997475
FBgn0013733	GO:0007417	174	0.08741788782213239
FBgn0032816	GO:0016602	80	0.03991915108640728
FBgn0259243	GO:0016602	151	0.07579585649317837
FBgn0004552	GO:0005184	16	0.007579585649317837
FBgn0069218	GO:0005184	2	0.0005053057099545225
FBgn0011638	GO:0003729	60	0.029813036887316825
FBgn0038269	GO:0003729	121	0.0606366851945427
FBgn0053886	GO:0044877	6	0.0025265285497726125
FBgn0037384	GO:0044877	77	0.03840323395654371
FBgn0023167	GO:0007422	397	0.20010106114199092
FBgn0032447	GO:0007422	69	0.03436078827690753
FBgn0027783	GO:0005694	56	0.027791814047498736
FBgn0052371	GO:0005694	32	0.015664477008590198
FBgn0026257	GO:0000775	30	0.014653865588681153
FBgn0000117	GO:0000775	463	0.2334512379989894
FBgn0032969	GO:0004252	13	0.00606366851945427
FBgn0014127	GO:0004252	45	0.02223345123799899
FBgn0037526	GO:0005739	46	0.022738756947953513
FBgn0028684	GO:0005739	456	0.22991409802930773
FBgn0263776	GO:0005774	98	0.04901465386558868
FBgn0038401	GO:0005774	32	0.015664477008590198
FBgn0000411	GO:0007411	53	0.02627589691763517
FBgn0284243	GO:0007411	94	0.04699343102577059
FBgn0003357	GO:0006508	30	0.014653865588681153
FBgn0011737	GO:0006508	125	0.06265790803436079
FBgn0053427	GO:0003735	4	0.0015159171298635675
FBgn0001942	GO:0003735	232	0.1167256189994947
FBgn0010247	GO:0005694	182	0.09146033350176858
FBgn0051633	GO:0005694	20	0.009600808489135927
FBgn0000147	GO:0051294	435	0.21930267812026275
FBgn0010441	GO:0051294	101	0.050530570995452245
FBgn0261260	GO:0005886	35	0.017180394138453764
FBgn0037920	GO:0005886	10	0.004547751389590703
FBgn0263131	GO:0006171	14	0.006568974229408792
FBgn0005411	GO:0006171	213	0.10712481051035877
FBgn0031981	GO:0005509	6	0.0025265285497726125
FBgn0030163	GO:0005509	5	0.00202122283981809
FBgn0040290	GO:0006260	75	0.03739262253663466
FBgn0035575	GO:0006260	20	0.009600808489135927
FBgn0027621	GO:0003873	49	0.02425467407781708
FBgn0015838	GO:0003873	35	0.017180394138453764
FBgn0284084	GO:0060070	97	0.04850934815563416
FBgn0002940	GO:0060070	89	0.04446690247599798
FBgn0032969	GO:0005829	13	0.00606366851945427
FBgn0050263	GO:0005829	27	0.013137948458817585
FBgn0001122	GO:0032291	86	0.04295098534613441
FBgn0011763	GO:0032291	65	0.03233956543708944
FBgn0005613	GO:0030154	19	0.009095502779181405
FBgn0031424	GO:0030154	77	0.03840323395654371
FBgn0015299	GO:0003677	70	0.03486609398686205
FBgn0260987	GO:0003677	187	0.09398686205154118
FBgn0030598	GO:0050660	6	0.0025265285497726125
FBgn0262400	GO:0050660	4	0.0015159171298635675
FBgn0036254	GO:0030686	51	0.025265285497726123
FBgn0011985	GO:0030686	4	0.0015159171298635675
FBgn0086472	GO:0003735	93	0.046488125315816066
FBgn0016070	GO:0003735	55	0.027286508337544216
FBgn0034691	GO:0048488	75	0.03739262253663466
FBgn0004620	GO:0048488	27	0.013137948458817585
FBgn0004189	GO:0005688	6	0.0025265285497726125
FBgn0016672	GO:0005688	18	0.008590197069226882
FBgn0039509	GO:0005634	52	0.025770591207680646
FBgn0039634	GO:0005634	14	0.006568974229408792
FBgn0010348	GO:1990386	465	0.23446184941889844
FBgn0052016	GO:1990386	96	0.048004042445679636
FBgn0003334	GO:0045926	76	0.037897928246589184
FBgn0051709	GO:0045926	3	0.001010611419909045
FBgn0037846	GO:0015234	11	0.005053057099545225
FBgn0015799	GO:0015234	137	0.06872157655381506
FBgn0011672	GO:0030001	43	0.021222839818089943
FBgn0038719	GO:0030001	61	0.03031834259727135
FBgn0030789	GO:0000177	124	0.06215260232440627
FBgn0061198	GO:0000177	24	0.011622031328954016
FBgn0035083	GO:0061929	17	0.00808489135927236
FBgn0030645	GO:0061929	8	0.0035371399696816574
FBgn0004407	GO:0005739	11	0.005053057099545225
FBgn0000137	GO:0005739	35	0.017180394138453764
FBgn0261067	GO:0006396	286	0.14401212733703891
FBgn0010303	GO:0006396	107	0.053562405255179385
FBgn0264001	GO:0017148	64	0.03183425972713492
FBgn0014189	GO:0017148	314	0.15816068721576554
FBgn0026323	GO:0004709	242	0.12177867609903992
FBgn0086384	GO:0004709	252	0.12683173319858515
FBgn0002906	GO:0000731	99	0.049519959575543206
FBgn0037716	GO:0000731	18	0.008590197069226882
FBgn0267728	GO:0007155	19	0.009095502779181405
FBgn0261361	GO:0007155	21	0.01010611419909045
FBgn0033579	GO:0016020	13	0.00606366851945427
FBgn0031803	GO:0016020	6	0.0025265285497726125
FBgn0052126	GO:0005829	4	0.0015159171298635675
FBgn0036336	GO:0005829	42	0.020717534108135423
FBgn0034970	GO:0045927	154	0.07731177362304194
FBgn0053400	GO:0045927	4	0.0015159171298635675
FBgn0033748	GO:0006355	21	0.01010611419909045
FBgn0243516	GO:0006355	17	0.00808489135927236
FBgn0033686	GO:0008171	15	0.007074279939363315
FBgn0039582	GO:0008171	12	0.0055583628094997475
FBgn0013756	GO:0051781	223	0.11217786760990399
FBgn0040323	GO:0051781	22	0.010611419909044972
FBgn0086906	GO:0007062	40	0.019706922688226377
FBgn0024263	GO:0007062	4	0.0015159171298635675
FBgn0020388	GO:0000124	173	0.08691258211217787
FBgn0027873	GO:0000124	57	0.02829711975745326
FBgn0015277	GO:0016020	73	0.03638201111672562
FBgn0000426	GO:0016020	77	0.03840323395654371
FBgn0038975	GO:0019901	48	0.023749368367862556
FBgn0004607	GO:0019901	22	0.010611419909044972
FBgn0267327	GO:0045434	5	0.00202122283981809
FBgn0036659	GO:0045434	5	0.00202122283981809
FBgn0260855	GO:0006890	73	0.03638201111672562
FBgn0019912	GO:0006890	3	0.001010611419909045
FBgn0026379	GO:0051898	218	0.10965133906013137
FBgn0053903	GO:0051898	9	0.00404244567963618
FBgn0035131	GO:0008340	7	0.003031834259727135
FBgn0284084	GO:0008340	97	0.04850934815563416
FBgn0087021	GO:0031262	39	0.019201616978271854
FBgn0052082	GO:0031262	115	0.057604850934815564
FBgn0038306	GO:0008757	25	0.01212733703890854
FBgn0011225	GO:0008757	109	0.05457301667508843
FBgn0028690	GO:0008541	125	0.06265790803436079
FBgn0022361	GO:0008541	42	0.020717534108135423
FBgn0030756	GO:0005886	7	0.003031834259727135
FBgn0015288	GO:0005886	54	0.026781202627589692
FBgn0082939	GO:0006396	2	0.0005053057099545225
FBgn0053862	GO:0006396	11	0.005053057099545225
FBgn0002775	GO:0035064	120	0.060131379484588174
FBgn0045501	GO:0035064	8	0.0035371399696816574
FBgn0052016	GO:0005515	96	0.048004042445679636
FBgn0033192	GO:0005515	6	0.0025265285497726125
FBgn0031098	GO:0005829	4	0.0015159171298635675
FBgn0053193	GO:0005829	112	0.056088933804951994
FBgn0027592	GO:0005634	116	0.05811015664477009
FBgn0034380	GO:0005634	56	0.027791814047498736
FBgn0030403	GO:0055085	11	0.005053057099545225
FBgn0288976	GO:0055085	12	0.0055583628094997475
FBgn0032222	GO:0016020	18	0.008590197069226882
FBgn0036448	GO:0016020	46	0.022738756947953513
FBgn0037275	GO:0005634	35	0.017180394138453764
FBgn0266756	GO:0005634	24	0.011622031328954016
FBgn0030869	GO:0035556	17	0.00808489135927236
FBgn0083975	GO:0035556	25	0.01212733703890854
FBgn0027508	GO:0005737	50	0.024759979787771603
FBgn0043364	GO:0005737	48	0.023749368367862556
FBgn0013772	GO:0020037	141	0.07074279939363315
FBgn0036695	GO:0020037	7	0.003031834259727135
FBgn0003862	GO:0001654	117	0.05861546235472461
FBgn0051352	GO:0001654	27	0.013137948458817585
FBgn0005659	GO:0006355	9	0.00404244567963618
